subject,velocity,trial,compare,same_md5,left_path,right_path,left_md5,right_md5
가윤호,60,1,v1_absolute_vs_v1_onset0,False,output/compare_cop_overlay/v1_dual_source/가윤호/가윤호__velocity-60__trial-1__variant-v1__copsrc-absolute__copsrc-absolute__step_vis-phase_bos__live.gif,output/compare_cop_overlay/v1_dual_source/가윤호/가윤호__velocity-60__trial-1__variant-v1__copsrc-onset0__copsrc-onset0__step_vis-phase_bos__live.gif,24153ae7ea5ded03511b3bb50594b446,1e5f0d7661c8be161515e6fadec78278
가윤호,60,10,v1_absolute_vs_v1_onset0,False,output/compare_cop_overlay/v1_dual_source/가윤호/가윤호__velocity-60__trial-10__variant-v1__copsrc-absolute__copsrc-absolute__step_vis-phase_bos__live.gif,output/compare_cop_overlay/v1_dual_source/가윤호/가윤호__velocity-60__trial-10__variant-v1__copsrc-onset0__copsrc-onset0__step_vis-phase_bos__live.gif,161758b0e912a81c138908816eddd63b,c1884f1a6fc62bba1540ef7d42cbf103
이재유,20,5,v1_absolute_vs_v1_onset0,False,output/compare_cop_overlay/v1_dual_source/이재유/이재유__velocity-20__trial-5__variant-v1__copsrc-absolute__copsrc-absolute__step_vis-phase_bos__live.gif,output/compare_cop_overlay/v1_dual_source/이재유/이재유__velocity-20__trial-5__variant-v1__copsrc-onset0__copsrc-onset0__step_vis-phase_bos__live.gif,448ac51c9f0d14c89c389cef969cab83,376cd577a9b863cda0b89f674c7034e3
